method,duration,relArea,error,cost,tau_p,tau_v
AKDE,32,1.136365726,0.1364,287.4696455,86164.091,3600
AKDE,32,1.154101851,0.1541,536.1351421,86164.091,3600
AKDE,32,1.431802618,0.4318,273.4666512,86164.091,3600
AKDE,32,1.436509139,0.4365,539.1725423,86164.091,3600
AKDE,32,1.225422623,0.2254,284.3997629,86164.091,3600
AKDE,32,1.011440607,0.0114,282.936758,86164.091,3600
AKDE,32,0.948968834,-0.0510,274.0988944,86164.091,3600
AKDE,32,0.896772348,-0.1032,504.1857259,86164.091,3600
AKDE,32,1.515810681,0.5158,281.3231311,86164.091,3600
AKDE,32,1.163443679,0.1634,281.7698812,86164.091,3600
AKDE,32,1.327620299,0.3276,507.8861318,86164.091,3600
AKDE,32,0.963152076,-0.0368,286.2216556,86164.091,3600
AKDE,32,1.184473147,0.1845,420.91833,86164.091,3600
AKDE,32,1.162211839,0.1622,277.9728742,86164.091,3600
AKDE,32,0.910397889,-0.0896,224.6502101,86164.091,3600
AKDE,32,0.873459161,-0.1265,526.3553824,86164.091,3600
AKDE,32,1.243990499,0.2440,211.5839756,86164.091,3600
AKDE,32,1.332971804,0.3330,199.3479156,86164.091,3600
AKDE,32,1.520967131,0.5210,301.19683,86164.091,3600
AKDE,32,1.109309862,0.1093,498.8977392,86164.091,3600
AKDE,32,0.916138759,-0.0839,556.9887762,86164.091,3600
AKDE,32,1.969665306,0.9697,288.3497884,86164.091,3600
AKDE,32,1.079419244,0.0794,291.3624742,86164.091,3600
AKDE,32,0.917424464,-0.0826,232.9755166,86164.091,3600
AKDE,32,0.87857409,-0.1214,526.9204955,86164.091,3600
AKDE,32,0.716799326,-0.2832,284.0983756,86164.091,3600
AKDE,32,1.034036723,0.0340,294.0749338,86164.091,3600
AKDE,32,0.957757909,-0.0422,295.9896207,86164.091,3600
AKDE,32,0.993489724,-0.0065,554.301451,86164.091,3600
AKDE,32,1.317880085,0.3179,525.0980914,86164.091,3600
AKDE,32,1.079384263,0.0794,278.7900708,86164.091,3600
AKDE,32,1.347368852,0.3474,264.2843723,86164.091,3600
AKDE,32,1.226184099,0.2262,286.818696,86164.091,3600
AKDE,32,1.394335756,0.3943,524.5669377,86164.091,3600
AKDE,32,1.176577219,0.1766,264.8747909,86164.091,3600
AKDE,32,1.202714243,0.2027,146.7192841,86164.091,3600
AKDE,32,1.070067052,0.0701,168.0675364,86164.091,3600
AKDE,32,1.057937295,0.0579,153.5938609,86164.091,3600
AKDE,32,1.211726038,0.2117,145.1500871,86164.091,3600
AKDE,32,1.520281101,0.5203,144.4474747,86164.091,3600
AKDE,32,1.364875747,0.3649,180.5162251,86164.091,3600
AKDE,32,1.105539838,0.1055,192.2758265,86164.091,3600
AKDE,32,0.878082894,-0.1219,177.1226864,86164.091,3600
AKDE,32,1.294793139,0.2948,189.6379569,86164.091,3600
AKDE,32,0.960409139,-0.0396,205.6741393,86164.091,3600
AKDE,32,1.014706333,0.0147,185.4668751,86164.091,3600
AKDE,32,1.536815079,0.5368,182.9688294,86164.091,3600
AKDE,32,1.110545225,0.1105,184.0384746,86164.091,3600
AKDE,32,1.019482234,0.0195,163.6754186,86164.091,3600
AKDE,32,0.905770873,-0.0942,181.5635297,86164.091,3600
AKDE,32,1.355165214,0.3552,187.5966983,86164.091,3600
AKDEc,32,0.584144214,-0.4159,335.163779,86164.091,3600
AKDEc,32,0.731269466,-0.2687,352.3185778,86164.091,3600
AKDEc,32,0.814258961,-0.1857,383.4179568,86164.091,3600
AKDEc,32,0.748250408,-0.2517,421.6026759,86164.091,3600
AKDEc,32,1.238213819,0.2382,530.4714639,86164.091,3600
AKDEc,32,1.346633792,0.3466,528.3682859,86164.091,3600
AKDEc,32,1.194569224,0.1946,524.1033669,86164.091,3600
AKDEc,32,0.710464039,-0.2895,548.3320153,86164.091,3600
AKDEc,32,1.069504331,0.0695,356.7623889,86164.091,3600
AKDEc,32,0.913648096,-0.0864,373.57581,86164.091,3600
AKDEc,32,1.055294336,0.0553,538.5393217,86164.091,3600
AKDEc,32,1.098808634,0.0988,528.1432755,86164.091,3600
AKDEc,32,0.71765145,-0.2823,514.832947,86164.091,3600
AKDEc,32,0.784933602,-0.2151,524.9323742,86164.091,3600
AKDEc,32,0.953073538,-0.0469,531.3747451,86164.091,3600
AKDEc,32,0.799623754,-0.2004,524.6178126,86164.091,3600
AKDEc,32,0.933424373,-0.0666,348.9645786,86164.091,3600
AKDEc,32,0.914347129,-0.0857,357.3504663,86164.091,3600
AKDEc,32,0.7712386,-0.2288,547.2345202,86164.091,3600
AKDEc,32,1.182246168,0.1822,579.1357818,86164.091,3600
AKDEc,32,1.334189929,0.3342,348.1574709,86164.091,3600
AKDEc,32,0.873123616,-0.1269,352.9485428,86164.091,3600
AKDEc,32,1.068221739,0.0682,535.4729104,86164.091,3600
AKDEc,32,1.091767628,0.0918,534.8087201,86164.091,3600
AKDEc,32,0.899229548,-0.1008,551.8729293,86164.091,3600
AKDEc,32,0.663952083,-0.3360,531.7152615,86164.091,3600
AKDEc,32,0.815972151,-0.1840,346.1134267,86164.091,3600
AKDEc,32,0.833696848,-0.1663,352.635999,86164.091,3600
AKDEc,32,1.109690015,0.1097,556.738899,86164.091,3600
AKDEc,32,0.831900196,-0.1681,553.7552307,86164.091,3600
AKDEc,32,0.956226914,-0.0438,521.9223537,86164.091,3600
AKDEc,32,0.922676903,-0.0773,517.4059272,86164.091,3600
AKDEc,32,0.685688963,-0.3143,517.3318839,86164.091,3600
AKDEc,32,1.08128895,0.0813,545.4679732,86164.091,3600
AKDEc,32,1.097298923,0.0973,354.819011,86164.091,3600
AKDEc,32,0.744940931,-0.2551,361.5137539,86164.091,3600
AKDEc,32,1.027250061,0.0273,350.0838842,86164.091,3600
AKDEc,32,0.840567653,-0.1594,549.4411514,86164.091,3600
AKDEc,32,0.865833407,-0.1342,535.1157837,86164.091,3600
AKDEc,32,0.820161672,-0.1798,352.7267222,86164.091,3600
AKDEc,32,0.93949925,-0.0605,521.7764988,86164.091,3600
AKDEc,32,0.667618072,-0.3324,506.353092,86164.091,3600
AKDEc,32,0.78152053,-0.2185,536.1766751,86164.091,3600
AKDEc,32,1.022966232,0.0230,511.9130342,86164.091,3600
AKDEc,32,0.652669875,-0.3473,368.9324191,86164.091,3600
AKDEc,32,0.950893894,-0.0491,345.7586057,86164.091,3600
AKDEc,32,0.860648757,-0.1394,388.1112573,86164.091,3600
AKDEc,32,0.774950784,-0.2250,565.4403777,86164.091,3600
AKDEc,32,0.727407685,-0.2726,509.6351764,86164.091,3600
AKDEc,32,0.983543819,-0.0165,528.3896832,86164.091,3600
AKDEc,32,0.785709948,-0.2143,523.5892911,86164.091,3600
AKDEc,32,0.849668797,-0.1503,550.5142751,86164.091,3600
AKDEc,32,0.829057049,-0.1709,359.0890336,86164.091,3600
AKDEc,32,0.752284206,-0.2477,351.102752,86164.091,3600
AKDEc,32,1.176341187,0.1763,521.4465075,86164.091,3600
AKDEc,32,0.856764047,-0.1432,370.221719,86164.091,3600
AKDEc,32,1.092662619,0.0927,356.7944357,86164.091,3600
AKDEc,32,1.341161806,0.3412,439.1769342,86164.091,3600
AKDEc,32,0.926961511,-0.0730,542.4205706,86164.091,3600
AKDEc,32,0.831122149,-0.1689,509.7879944,86164.091,3600
AKDEc,32,0.746348721,-0.2537,513.8844774,86164.091,3600
AKDEc,32,0.968798924,-0.0312,554.7999837,86164.091,3600
AKDEc,32,1.050055449,0.0501,344.59444,86164.091,3600
AKDEc,32,1.087999122,0.0880,352.6980155,86164.091,3600
AKDEc,32,0.730614171,-0.2694,440.6933248,86164.091,3600
AKDEc,32,0.928353496,-0.0716,525.3887103,86164.091,3600
AKDEc,32,0.943771237,-0.0562,517.9331086,86164.091,3600
AKDEc,32,0.954249894,-0.0458,556.9128871,86164.091,3600
AKDEc,32,0.822106804,-0.1779,411.06126,86164.091,3600
AKDEc,32,0.721383366,-0.2786,560.7328274,86164.091,3600
AKDEc,32,0.89164509,-0.1084,356.5631583,86164.091,3600
AKDEc,32,0.889717082,-0.1103,359.0826905,86164.091,3600
AKDEc,32,1.180117292,0.1801,543.4388092,86164.091,3600
AKDEc,32,0.90981702,-0.0902,547.9722974,86164.091,3600
AKDEc,32,1.091831948,0.0918,535.4041696,86164.091,3600
AKDEc,32,0.997541646,-0.0025,371.1196167,86164.091,3600
AKDEc,32,0.936731099,-0.0633,378.3952012,86164.091,3600
AKDEc,32,1.011728471,0.0117,528.8704941,86164.091,3600
AKDEc,32,0.745166297,-0.2548,532.3733547,86164.091,3600
AKDEc,32,0.978017583,-0.0220,573.3314152,86164.091,3600
AKDEc,32,1.06381552,0.0638,530.5226257,86164.091,3600
AKDEc,32,0.90406168,-0.0959,352.7440994,86164.091,3600
AKDEc,32,1.154565911,0.1546,389.5797482,86164.091,3600
AKDEc,32,0.836990997,-0.1630,541.938971,86164.091,3600
AKDEc,32,0.956644075,-0.0434,541.9489424,86164.091,3600
AKDEc,32,1.098790901,0.0988,516.8410556,86164.091,3600
AKDEc,32,0.742911358,-0.2571,577.0002849,86164.091,3600
AKDEc,32,0.854644152,-0.1454,562.8776424,86164.091,3600
AKDEc,32,0.857069927,-0.1429,362.9288888,86164.091,3600
AKDEc,32,0.726022815,-0.2740,389.0286436,86164.091,3600
AKDEc,32,0.983467053,-0.0165,506.2922485,86164.091,3600
AKDEc,32,0.77838049,-0.2216,500.5479152,86164.091,3600
AKDEc,32,0.843973397,-0.1560,515.719193,86164.091,3600
AKDEc,32,1.060641254,0.0606,559.0418453,86164.091,3600
AKDEc,32,1.108429015,0.1084,370.9664688,86164.091,3600
AKDEc,32,0.893030233,-0.1070,366.23085,86164.091,3600
AKDEc,32,0.769672187,-0.2303,590.2792103,86164.091,3600
AKDEc,32,0.737218959,-0.2628,557.3154724,86164.091,3600
AKDEc,32,0.99260063,-0.0074,510.7279925,86164.091,3600
AKDEc,32,0.768059292,-0.2319,380.7330122,86164.091,3600
AKDEc,32,0.900798784,-0.0992,376.3312418,86164.091,3600
AKDEc,32,0.75495917,-0.2450,547.4023862,86164.091,3600
AKDEc,32,1.0966004,0.0966,532.9644415,86164.091,3600
AKDEc,32,0.713075303,-0.2869,567.4242556,86164.091,3600
AKDEc,32,1.026929938,0.0269,591.3147655,86164.091,3600
AKDEc,32,0.771940603,-0.2281,566.5541153,86164.091,3600
AKDEc,32,0.946409568,-0.0536,284.0570102,86164.091,3600
AKDEc,32,0.741880936,-0.2581,366.5850158,86164.091,3600
AKDEc,32,0.893283826,-0.1067,517.4556017,86164.091,3600
AKDEc,32,0.862797826,-0.1372,400.6684217,86164.091,3600
AKDEc,32,0.90328265,-0.0967,504.402144,86164.091,3600
AKDEc,32,0.924343109,-0.0757,359.5320582,86164.091,3600
AKDEc,32,0.964786884,-0.0352,564.1743059,86164.091,3600
AKDEc,32,0.875418202,-0.1246,398.1465907,86164.091,3600
AKDEc,32,0.774790387,-0.2252,556.0626261,86164.091,3600
AKDEc,32,1.373464887,0.3735,604.747092,86164.091,3600
AKDEc,32,0.758327091,-0.2417,535.7741835,86164.091,3600
AKDEc,32,0.675428033,-0.3246,430.9801538,86164.091,3600
AKDEc,32,0.679370071,-0.3206,375.3958707,86164.091,3600
AKDEc,32,1.132979391,0.1330,368.7904286,86164.091,3600
AKDEc,32,0.967356205,-0.0326,522.8435442,86164.091,3600
AKDEc,32,1.217905689,0.2179,598.6481485,86164.091,3600
AKDEc,32,0.943459687,-0.0565,555.4214005,86164.091,3600
AKDEc,32,0.918484237,-0.0815,371.8604436,86164.091,3600
AKDEc,32,0.748119703,-0.2519,511.6175444,86164.091,3600
AKDEc,32,1.048182848,0.0482,505.6085832,86164.091,3600
AKDEc,32,1.205689521,0.2057,578.5428903,86164.091,3600
AKDEc,32,0.973099739,-0.0269,369.3848388,86164.091,3600
AKDEc,32,0.843601862,-0.1564,519.9117451,86164.091,3600
AKDEc,32,0.775062636,-0.2249,364.2320678,86164.091,3600
AKDEc,32,0.738219686,-0.2618,528.5991731,86164.091,3600
AKDEc,32,0.644243972,-0.3558,368.9859858,86164.091,3600
AKDEc,32,0.781833836,-0.2182,550.7195911,86164.091,3600
AKDEc,32,0.786624126,-0.2134,537.0204351,86164.091,3600
AKDEc,32,0.938071017,-0.0619,522.1413283,86164.091,3600
AKDEc,32,1.167325003,0.1673,561.0139039,86164.091,3600
AKDEc,32,0.901591299,-0.0984,365.8254466,86164.091,3600
AKDEc,32,1.204133731,0.2041,522.8931746,86164.091,3600
AKDEc,32,0.777315673,-0.2227,367.2715311,86164.091,3600
AKDEc,32,0.819574327,-0.1804,579.3127122,86164.091,3600
AKDEc,32,0.85505041,-0.1449,541.0931401,86164.091,3600
AKDEc,32,0.817817736,-0.1822,306.7323718,86164.091,3600
AKDEc,32,1.189177737,0.1892,525.809685,86164.091,3600
AKDEc,32,0.900214657,-0.0998,570.9480467,86164.091,3600
AKDEc,32,0.997361812,-0.0026,295.881536,86164.091,3600
AKDEc,32,0.923455316,-0.0765,570.5460722,86164.091,3600
AKDEc,32,0.659689274,-0.3403,528.5374203,86164.091,3600
AKDEc,32,0.736349193,-0.2637,382.4641159,86164.091,3600
AKDEc,32,0.82110981,-0.1789,372.3659968,86164.091,3600
AKDEc,32,1.122660359,0.1227,555.0664446,86164.091,3600
AKDEc,32,1.023963546,0.0240,518.551054,86164.091,3600
AKDEc,32,0.986803538,-0.0132,532.8236923,86164.091,3600
AKDEc,32,0.875281463,-0.1247,557.8550503,86164.091,3600
AKDEc,32,0.932442417,-0.0676,571.9516208,86164.091,3600
AKDEc,32,0.832919038,-0.1671,381.0059092,86164.091,3600
AKDEc,32,0.778769597,-0.2212,364.0369215,86164.091,3600
AKDEc,32,1.138845812,0.1388,544.4454823,86164.091,3600
AKDEc,32,1.077918032,0.0779,577.0736749,86164.091,3600
AKDEc,32,1.208150248,0.2082,413.9558988,86164.091,3600
AKDEc,32,0.85669574,-0.1433,516.5932057,86164.091,3600
AKDEc,32,1.759182651,0.7592,388.8723092,86164.091,3600
AKDEc,32,1.079526473,0.0795,543.705198,86164.091,3600
AKDEc,32,0.552931225,-0.4471,372.3325944,86164.091,3600
AKDEc,32,1.072073689,0.0721,568.4470973,86164.091,3600
AKDEc,32,0.996574871,-0.0034,536.3081062,86164.091,3600
AKDEc,32,1.09499853,0.0950,354.9972477,86164.091,3600
AKDEc,32,0.669944607,-0.3301,519.2992895,86164.091,3600
AKDEc,32,0.803211709,-0.1968,383.4740956,86164.091,3600
AKDEc,32,0.810011945,-0.1900,567.0671048,86164.091,3600
AKDEc,32,1.102370059,0.1024,524.9587805,86164.091,3600
AKDEc,32,0.773753337,-0.2262,552.576293,86164.091,3600
AKDEc,32,0.800402626,-0.1996,543.6090763,86164.091,3600
AKDEc,32,0.739195238,-0.2608,362.8879192,86164.091,3600
AKDEc,32,0.798212542,-0.2018,524.1319466,86164.091,3600
AKDEc,32,0.833795758,-0.1662,365.3501825,86164.091,3600
AKDEc,32,0.804500599,-0.1955,541.6834996,86164.091,3600
AKDEc,32,0.692159518,-0.3078,555.7241797,86164.091,3600
AKDEc,32,0.817506609,-0.1825,529.8001122,86164.091,3600
AKDEc,32,0.979176312,-0.0208,373.9464781,86164.091,3600
AKDEc,32,0.767613239,-0.2324,559.7620981,86164.091,3600
AKDEc,32,0.622617467,-0.3774,371.1003928,86164.091,3600
AKDEc,32,1.004260804,0.0043,553.4754386,86164.091,3600
AKDEc,32,0.908108646,-0.0919,511.6682668,86164.091,3600
AKDEc,32,1.101394622,0.1014,522.9880898,86164.091,3600
AKDEc,32,0.698101426,-0.3019,360.9468555,86164.091,3600
AKDEc,32,1.143779062,0.1438,371.6935806,86164.091,3600
AKDEc,32,0.813621536,-0.1864,531.8662992,86164.091,3600
AKDEc,32,0.815255924,-0.1847,551.4106786,86164.091,3600
AKDEc,32,0.696578743,-0.3034,543.0741026,86164.091,3600
AKDEc,32,1.378770945,0.3788,508.6774938,86164.091,3600
AKDEc,32,0.967318655,-0.0327,590.8405647,86164.091,3600
AKDEc,32,1.020409573,0.0204,372.273164,86164.091,3600
AKDEc,32,0.709301706,-0.2907,374.7006779,86164.091,3600
AKDEc,32,1.11100194,0.1110,415.8543236,86164.091,3600
AKDEc,32,0.712572626,-0.2874,526.647331,86164.091,3600
AKDEc,32,0.984680476,-0.0153,444.3590829,86164.091,3600
AKDEc,32,0.875653919,-0.1243,382.8225815,86164.091,3600
AKDEc,32,0.627811512,-0.3722,581.6547642,86164.091,3600
AKDEc,32,0.72923884,-0.2708,359.400198,86164.091,3600
AKDEc,32,0.708189474,-0.2918,389.4976094,86164.091,3600
AKDEc,32,0.791235898,-0.2088,584.5610721,86164.091,3600
AKDEc,32,1.00599122,0.0060,520.3694153,86164.091,3600
AKDEc,32,0.75457742,-0.2454,597.6283898,86164.091,3600
AKDEc,32,1.06619292,0.0662,533.7049747,86164.091,3600
AKDEc,32,1.001596319,0.0016,386.4887588,86164.091,3600
AKDEc,32,0.950822266,-0.0492,286.6883409,86164.091,3600
AKDEc,32,0.94991587,-0.0501,520.937665,86164.091,3600
AKDEc,32,1.12340481,0.1234,560.3079677,86164.091,3600
AKDEc,32,1.038114014,0.0381,424.5940697,86164.091,3600
AKDEc,32,0.728293422,-0.2717,509.1533985,86164.091,3600
AKDEc,32,0.953299505,-0.0467,365.7107754,86164.091,3600
AKDEc,32,0.933485838,-0.0665,387.259691,86164.091,3600
AKDEc,32,0.952575538,-0.0474,423.0322683,86164.091,3600
AKDEc,32,0.795093059,-0.2049,538.2376726,86164.091,3600
AKDEc,32,0.776297642,-0.2237,541.9335563,86164.091,3600
AKDEc,32,0.964669127,-0.0353,361.7681949,86164.091,3600
AKDEc,32,1.071777414,0.0718,583.6145928,86164.091,3600
AKDEc,32,0.76373785,-0.2363,348.3050206,86164.091,3600
AKDEc,32,0.706832347,-0.2932,521.8035734,86164.091,3600
AKDEc,32,0.770848969,-0.2292,526.9898906,86164.091,3600
AKDEc,32,0.724620089,-0.2754,509.3895993,86164.091,3600
AKDEc,32,0.889529438,-0.1105,364.7973802,86164.091,3600
AKDEc,32,0.638459758,-0.3615,543.6089175,86164.091,3600
AKDEc,32,1.18842472,0.1884,390.509192,86164.091,3600
AKDEc,32,1.088231265,0.0882,530.1413989,86164.091,3600
AKDEc,32,0.752740914,-0.2473,555.2153599,86164.091,3600
AKDEc,32,0.886129051,-0.1139,572.9010751,86164.091,3600
AKDEc,32,0.859513013,-0.1405,512.1389024,86164.091,3600
AKDEc,32,1.187507875,0.1875,350.9142482,86164.091,3600
AKDEc,32,0.987433545,-0.0126,509.0412869,86164.091,3600
AKDEc,32,1.004161574,0.0042,305.98317,86164.091,3600
AKDEc,32,0.760590437,-0.2394,560.5541401,86164.091,3600
AKDEc,32,0.760765889,-0.2392,517.6732109,86164.091,3600
AKDEc,32,1.059662465,0.0597,291.481688,86164.091,3600
AKDEc,32,0.945260065,-0.0547,386.5175767,86164.091,3600
AKDEc,32,0.875380601,-0.1246,562.1028161,86164.091,3600
AKDEc,32,0.6522256,-0.3478,416.3720582,86164.091,3600
AKDEc,32,1.066588965,0.0666,591.9248981,86164.091,3600
AKDEc,32,0.833424488,-0.1666,516.9661102,86164.091,3600
AKDEc,32,1.539334444,0.5393,393.0156105,86164.091,3600
AKDEc,32,0.674857634,-0.3251,377.4889126,86164.091,3600
AKDEc,32,0.630412646,-0.3696,537.3682787,86164.091,3600
AKDEc,32,0.844766762,-0.1552,520.6234045,86164.091,3600
AKDEc,32,0.921806442,-0.0782,520.7105775,86164.091,3600
AKDEc,32,1.126153245,0.1262,437.275733,86164.091,3600
AKDEc,32,0.860607392,-0.1394,443.3582435,86164.091,3600
AKDEc,32,0.685412048,-0.3146,361.8676028,86164.091,3600
AKDEc,32,0.746763923,-0.2532,499.8918653,86164.091,3600
AKDEc,32,0.98110671,-0.0189,376.5603914,86164.091,3600
AKDEc,32,0.754667534,-0.2453,507.684108,86164.091,3600
AKDEc,32,1.172451222,0.1725,571.8753867,86164.091,3600
AKDEc,32,0.812971416,-0.1870,517.9439075,86164.091,3600
AKDEc,32,0.630610556,-0.3694,559.7250254,86164.091,3600
AKDEc,32,1.364743839,0.3647,457.8701591,86164.091,3600
AKDEc,32,0.855847055,-0.1442,374.8783739,86164.091,3600
AKDEc,32,0.691631928,-0.3084,359.6291609,86164.091,3600
AKDEc,32,0.921315104,-0.0787,490.8509061,86164.091,3600
AKDEc,32,1.022571597,0.0226,286.8189676,86164.091,3600
AKDEc,32,0.975612993,-0.0244,541.718868,86164.091,3600
AKDEc,32,0.934926293,-0.0651,363.6161742,86164.091,3600
AKDEc,32,0.907013129,-0.0930,574.7021651,86164.091,3600
AKDEc,32,1.008613182,0.0086,426.9736683,86164.091,3600
AKDEc,32,0.845275945,-0.1547,601.4085536,86164.091,3600
AKDEc,32,0.960725416,-0.0393,582.8301866,86164.091,3600
AKDEc,32,0.809653386,-0.1903,369.5536418,86164.091,3600
AKDEc,32,0.801224637,-0.1988,504.1005325,86164.091,3600
AKDEc,32,1.101569932,0.1016,361.5482824,86164.091,3600
AKDEc,32,0.729290279,-0.2707,528.1155183,86164.091,3600
AKDEc,32,0.719605142,-0.2804,515.0672698,86164.091,3600
AKDEc,32,0.831049174,-0.1690,434.8695548,86164.091,3600
AKDEc,32,0.879853883,-0.1201,354.7570996,86164.091,3600
AKDEc,32,0.905003042,-0.0950,572.0385983,86164.091,3600
AKDEc,32,0.791995957,-0.2080,563.7412791,86164.091,3600
AKDEc,32,0.912863792,-0.0871,376.7368715,86164.091,3600
AKDEc,32,0.998673074,-0.0013,537.6057928,86164.091,3600
AKDEc,32,0.701603084,-0.2984,386.7598076,86164.091,3600
AKDEc,32,0.857813127,-0.1422,513.9158065,86164.091,3600
AKDEc,32,0.763304596,-0.2367,574.5932794,86164.091,3600
AKDEc,32,0.810265019,-0.1897,566.0011194,86164.091,3600
AKDEc,32,0.809761483,-0.1902,384.5542073,86164.091,3600
AKDEc,32,0.819243416,-0.1808,550.1364346,86164.091,3600
AKDEc,32,1.050474424,0.0505,583.5164726,86164.091,3600
AKDEc,32,1.147268992,0.1473,412.1721916,86164.091,3600
AKDEc,32,0.853960866,-0.1460,370.2513304,86164.091,3600
AKDEc,32,1.043573501,0.0436,292.1012335,86164.091,3600
AKDEc,32,0.838636307,-0.1614,396.3487146,86164.091,3600
AKDEc,32,0.882107983,-0.1179,521.7506061,86164.091,3600
AKDEc,32,0.972582821,-0.0274,564.8011203,86164.091,3600
AKDEc,32,0.778537077,-0.2215,530.3131547,86164.091,3600
AKDEc,32,1.093365519,0.0934,562.633399,86164.091,3600
AKDEc,32,0.959414754,-0.0406,371.1580698,86164.091,3600
AKDEc,32,1.148846278,0.1488,442.8861325,86164.091,3600
AKDEc,32,0.706994698,-0.2930,391.5491338,86164.091,3600
AKDEc,32,0.811586575,-0.1884,524.9422553,86164.091,3600
AKDEc,32,0.869743792,-0.1303,511.8738697,86164.091,3600
AKDEc,32,1.318100232,0.3181,359.2776325,86164.091,3600
AKDEc,32,0.860892326,-0.1391,366.1083283,86164.091,3600
AKDEc,32,1.248248924,0.2482,536.526866,86164.091,3600
AKDEc,32,0.914943019,-0.0851,521.2358642,86164.091,3600
AKDEc,32,0.867471113,-0.1325,570.8330066,86164.091,3600
AKDEc,32,1.131526561,0.1315,543.8667176,86164.091,3600
AKDEc,32,0.890956124,-0.1090,370.4238107,86164.091,3600
AKDEc,32,0.97836876,-0.0216,524.2283494,86164.091,3600
AKDEc,32,1.052274779,0.0523,372.5368228,86164.091,3600
AKDEc,32,0.952318468,-0.0477,541.2906275,86164.091,3600
AKDEc,32,0.750934709,-0.2491,463.1311071,86164.091,3600
AKDEc,32,1.012858219,0.0129,305.3387911,86164.091,3600
AKDEc,32,1.011738194,0.0117,507.6758776,86164.091,3600
AKDEc,32,0.830497045,-0.1695,313.5753493,86164.091,3600
AKDEc,32,0.726255851,-0.2737,298.0093563,86164.091,3600
AKDEc,32,0.953705048,-0.0463,414.9528208,86164.091,3600
AKDEc,32,0.750059147,-0.2499,283.6983154,86164.091,3600
AKDEc,32,0.915269525,-0.0847,280.8337288,86164.091,3600
AKDEc,32,0.987599059,-0.0124,543.1877902,86164.091,3600
AKDEc,32,0.949398558,-0.0506,280.1975715,86164.091,3600
AKDEc,32,1.22297142,0.2230,520.5258877,86164.091,3600
AKDEc,32,0.912733092,-0.0873,267.1400845,86164.091,3600
AKDEc,32,1.052811699,0.0528,278.489511,86164.091,3600
AKDEc,32,0.796024223,-0.2040,521.5571501,86164.091,3600
AKDEc,32,0.905628106,-0.0944,217.6039712,86164.091,3600
AKDEc,32,0.967376444,-0.0326,263.5625987,86164.091,3600
AKDEc,32,0.868510877,-0.1315,269.7157855,86164.091,3600
AKDEc,32,0.808067096,-0.1919,537.8672483,86164.091,3600
AKDEc,32,0.719115719,-0.2809,293.4927089,86164.091,3600
AKDEc,32,1.092008724,0.0920,505.5476117,86164.091,3600
AKDEc,32,1.151466696,0.1515,283.2761421,86164.091,3600
AKDEc,32,0.70798859,-0.2920,253.7608416,86164.091,3600
AKDEc,32,1.021116281,0.0211,518.4462419,86164.091,3600
AKDEc,32,1.235451599,0.2355,256.7924974,86164.091,3600
AKDEc,32,0.82480888,-0.1752,281.8609412,86164.091,3600
AKDEc,32,1.060025922,0.0600,547.9209116,86164.091,3600
AKDEc,32,0.899285893,-0.1007,302.1401141,86164.091,3600
AKDEc,32,1.231557335,0.2316,270.1116216,86164.091,3600
AKDEc,32,1.054193409,0.0542,528.425559,86164.091,3600
AKDEc,32,0.939140839,-0.0609,283.9040678,86164.091,3600
AKDEc,32,0.887448813,-0.1126,271.2552433,86164.091,3600
AKDEc,32,0.769580801,-0.2304,528.7015989,86164.091,3600
AKDEc,32,0.811976855,-0.1880,283.5996859,86164.091,3600
AKDEc,32,0.672418993,-0.3276,516.9604285,86164.091,3600
AKDEc,32,0.997840229,-0.0022,280.2411358,86164.091,3600
AKDEc,32,0.66483093,-0.3352,269.3813615,86164.091,3600
AKDEc,32,1.120908956,0.1209,505.0445735,86164.091,3600
AKDEc,32,1.008184291,0.0082,279.5538781,86164.091,3600
AKDEc,32,0.980511576,-0.0195,282.1735268,86164.091,3600
AKDEc,32,0.873920866,-0.1261,259.157249,86164.091,3600
AKDEc,32,1.057647548,0.0576,532.2158594,86164.091,3600
AKDEc,32,0.987099236,-0.0129,286.296958,86164.091,3600
AKDEc,32,1.104378577,0.1044,527.3087468,86164.091,3600
AKDEc,32,1.147985501,0.1480,261.2997923,86164.091,3600
AKDEc,32,0.894414662,-0.1056,277.8714075,86164.091,3600
AKDEc,32,0.904128079,-0.0959,528.90467,86164.091,3600
AKDEc,32,1.115692974,0.1157,270.9554071,86164.091,3600
AKDEc,32,0.973282166,-0.0267,277.916101,86164.091,3600
AKDEc,32,0.807362068,-0.1926,262.4288757,86164.091,3600
AKDEc,32,1.117473197,0.1175,542.4363194,86164.091,3600
AKDEc,32,0.760431986,-0.2396,281.5840926,86164.091,3600
AKDEc,32,0.722786808,-0.2772,514.0867631,86164.091,3600
AKDEc,32,1.185113495,0.1851,287.2773297,86164.091,3600
AKDEc,32,0.920588136,-0.0794,268.5252898,86164.091,3600
AKDEc,32,1.048772768,0.0488,506.6768973,86164.091,3600
AKDEc,32,0.768116903,-0.2319,292.6995742,86164.091,3600
AKDEc,32,0.935986767,-0.0640,439.6306112,86164.091,3600
AKDEc,32,0.912735408,-0.0873,277.9729505,86164.091,3600
AKDEc,32,0.727244588,-0.2728,228.7603104,86164.091,3600
AKDEc,32,0.986595534,-0.0134,223.5571864,86164.091,3600
AKDEc,32,0.704964566,-0.2950,530.9832239,86164.091,3600
AKDEc,32,1.040348379,0.0403,225.0896125,86164.091,3600
